# Ag,Au,Cu,Ir,Pd,Pt,Rh,Ru
0.1198,0.1276,0.1562,0.1146,0.1250,0.0990,0.1198,0.1380
0.1204,0.1283,0.1571,0.1152,0.1256,0.0969,0.1204,0.1361
0.1210,0.1237,0.1579,0.1158,0.1263,0.0974,0.1211,0.1368
0.1214,0.1240,0.1583,0.1161,0.1240,0.0976,0.1214,0.1372
0.1220,0.1220,0.1565,0.1167,0.1247,0.0982,0.1220,0.1379
0.1224,0.1197,0.1569,0.1170,0.1250,0.0984,0.1223,0.1383
0.1227,0.1200,0.1573,0.1173,0.1253,0.0960,0.1227,0.1387
0.1207,0.1206,0.1582,0.1180,0.1233,0.0965,0.1233,0.1394
0.1213,0.1213,0.1590,0.1186,0.1240,0.0943,0.1213,0.1402
0.1219,0.1220,0.1599,0.1192,0.1220,0.0948,0.1220,0.1382
0.1219,0.1220,0.1599,0.1192,0.1220,0.0948,0.1220,0.1382
0.1226,0.1226,0.1553,0.1199,0.1226,0.0954,0.1226,0.1390
0.1233,0.1233,0.1534,0.1206,0.1233,0.0959,0.1205,0.1397
0.1236,0.1236,0.1539,0.1209,0.1236,0.0962,0.1181,0.1401
0.1260,0.1233,0.1534,0.1206,0.1233,0.0959,0.1178,0.1397
0.1267,0.1212,0.1515,0.1212,0.1240,0.0964,0.1185,0.1405
0.1271,0.1188,0.1519,0.1216,0.1243,0.0939,0.1215,0.1409
0.1278,0.1195,0.1500,0.1222,0.1250,0.0944,0.1194,0.1417
0.1278,0.1195,0.1500,0.1222,0.1250,0.0944,0.1194,0.1417
0.1278,0.1195,0.1500,0.1222,0.1250,0.0944,0.1194,0.1417
0.1309,0.1170,0.1504,0.1226,0.1253,0.0947,0.1170,0.1421
0.1309,0.1170,0.1504,0.1226,0.1254,0.0919,0.1170,0.1448
0.1313,0.1173,0.1480,0.1229,0.1257,0.0922,0.1173,0.1453
0.1320,0.1180,0.1489,0.1236,0.1264,0.0927,0.1180,0.1404
0.1328,0.1187,0.1469,0.1243,0.1271,0.0932,0.1158,0.1412
0.1331,0.1190,0.1473,0.1247,0.1246,0.0935,0.1162,0.1416
0.1339,0.1197,0.1481,0.1225,0.1254,0.0940,0.1168,0.1396
0.1347,0.1203,0.1490,0.1232,0.1232,0.0946,0.1146,0.1404
0.1355,0.1210,0.1499,0.1239,0.1239,0.0922,0.1124,0.1412
0.1333,0.1218,0.1478,0.1246,0.1246,0.0928,0.1131,0.1420
0.1358,0.1214,0.1474,0.1243,0.1243,0.0925,0.1127,0.1416
0.1366,0.1221,0.1454,0.1250,0.1221,0.0930,0.1134,0.1424
0.1374,0.1199,0.1433,0.1257,0.1228,0.0936,0.1140,0.1433
0.1383,0.1206,0.1441,0.1265,0.1235,0.0941,0.1088,0.1441
0.1390,0.1213,0.1450,0.1272,0.1243,0.0917,0.1065,0.1450
0.1395,0.1217,0.1454,0.1276,0.1246,0.0920,0.1068,0.1424
0.1399,0.1220,0.1458,0.1280,0.1250,0.0923,0.1042,0.1428
0.1403,0.1224,0.1462,0.1254,0.1254,0.0925,0.1045,0.1433
0.1411,0.1231,0.1472,0.1261,0.1231,0.0931,0.1021,0.1442
0.1415,0.1235,0.1476,0.1265,0.1235,0.0934,0.0994,0.1446
0.1390,0.1239,0.1480,0.1269,0.1239,0.0936,0.0997,0.1450
0.1394,0.1243,0.1485,0.1273,0.1242,0.0939,0.1000,0.1424
0.1398,0.1246,0.1490,0.1277,0.1246,0.0942,0.1003,0.1398
0.1376,0.1223,0.1499,0.1284,0.1254,0.0948,0.1009,0.1407
0.1385,0.1231,0.1508,0.1261,0.1261,0.0954,0.0985,0.1415
0.1321,0.1227,0.1510,0.1289,0.1289,0.0943,0.1006,0.1415
0.1286,0.1254,0.1511,0.1318,0.1254,0.0965,0.1029,0.1383
0.1262,0.1262,0.1521,0.1327,0.1262,0.0971,0.1036,0.1359
0.1306,0.1274,0.1529,0.1274,0.1306,0.0955,0.1019,0.1337
0.1306,0.1274,0.1529,0.1274,0.1306,0.0955,0.1019,0.1337
0.1314,0.1250,0.1506,0.1282,0.1314,0.0962,0.1026,0.1346
0.1323,0.1258,0.1516,0.1290,0.1323,0.0935,0.1000,0.1355
0.1327,0.1262,0.1521,0.1294,0.1327,0.0939,0.1003,0.1327
0.1303,0.1238,0.1563,0.1303,0.1335,0.0945,0.1010,0.1303
0.1312,0.1246,0.1574,0.1312,0.1311,0.0918,0.1016,0.1311
0.1320,0.1254,0.1585,0.1320,0.1320,0.0891,0.1023,0.1287
0.1329,0.1262,0.1528,0.1329,0.1329,0.0897,0.1030,0.1296
0.1334,0.1234,0.1533,0.1333,0.1333,0.0900,0.1033,0.1300
0.1410,0.1213,0.1541,0.1312,0.1344,0.0885,0.1016,0.1279
0.1410,0.1213,0.1574,0.1312,0.1311,0.0885,0.1016,0.1279
0.1419,0.1188,0.1585,0.1320,0.1320,0.0858,0.1023,0.1287
0.1452,0.1188,0.1585,0.1320,0.1320,0.0858,0.1023,0.1254
0.1395,0.1196,0.1595,0.1329,0.1329,0.0864,0.1030,0.1262
0.1395,0.1229,0.1562,0.1329,0.1329,0.0864,0.1030,0.1262
0.1405,0.1204,0.1572,0.1304,0.1338,0.0869,0.1037,0.1271
0.1410,0.1208,0.1577,0.1275,0.1342,0.0873,0.1040,0.1275
0.1381,0.1212,0.1583,0.1279,0.1380,0.0875,0.1044,0.1246
0.1380,0.1212,0.1583,0.1279,0.1347,0.0909,0.1044,0.1246
0.1381,0.1212,0.1616,0.1279,0.1347,0.0909,0.1044,0.1212
0.1390,0.1221,0.1627,0.1254,0.1356,0.0915,0.1017,0.1220
0.1395,0.1224,0.1599,0.1259,0.1361,0.0918,0.1020,0.1224
0.1395,0.1224,0.1599,0.1259,0.1395,0.0884,0.1020,0.1224
0.1390,0.1221,0.1593,0.1254,0.1390,0.0915,0.1017,0.1220
0.1390,0.1254,0.1593,0.1254,0.1390,0.0882,0.1017,0.1220
0.1365,0.1229,0.1604,0.1263,0.1399,0.0887,0.1024,0.1229
0.1365,0.1229,0.1604,0.1263,0.1399,0.0887,0.1024,0.1229
0.1365,0.1229,0.1604,0.1263,0.1399,0.0887,0.1024,0.1229
0.1365,0.1229,0.1604,0.1263,0.1399,0.0887,0.1024,0.1229
0.1364,0.1189,0.1608,0.1294,0.1433,0.0909,0.1014,0.1189
0.1343,0.1201,0.1626,0.1272,0.1413,0.0919,0.1025,0.1201
0.1352,0.1210,0.1637,0.1281,0.1388,0.0890,0.1032,0.1210
0.1387,0.1204,0.1606,0.1314,0.1387,0.0913,0.0985,0.1204
0.1393,0.1214,0.1643,0.1286,0.1393,0.0893,0.1000,0.1178
0.1367,0.1223,0.1655,0.1295,0.1403,0.0899,0.1007,0.1151
0.1336,0.1227,0.1661,0.1300,0.1408,0.0902,0.1011,0.1155
0.1336,0.1227,0.1661,0.1263,0.1408,0.0939,0.1011,0.1155
0.1336,0.1263,0.1661,0.1263,0.1408,0.0939,0.1011,0.1119
0.1346,0.1273,0.1636,0.1273,0.1418,0.0909,0.1018,0.1127
0.1346,0.1309,0.1600,0.1273,0.1418,0.0909,0.1018,0.1127
0.1341,0.1304,0.1594,0.1268,0.1413,0.0906,0.1051,0.1123
0.1341,0.1304,0.1630,0.1268,0.1413,0.0906,0.1051,0.1087
0.1350,0.1314,0.1642,0.1241,0.1423,0.0913,0.1059,0.1058
0.1355,0.1319,0.1648,0.1245,0.1429,0.0916,0.1062,0.1026
0.1392,0.1282,0.1648,0.1245,0.1429,0.0916,0.1062,0.1026
0.1392,0.1282,0.1648,0.1245,0.1429,0.0916,0.1062,0.1026
0.1397,0.1287,0.1655,0.1213,0.1434,0.0919,0.1066,0.1029
0.1397,0.1287,0.1655,0.1213,0.1434,0.0919,0.1066,0.1029
0.1397,0.1287,0.1655,0.1213,0.1434,0.0919,0.1066,0.1029
0.1392,0.1319,0.1648,0.1209,0.1428,0.0916,0.1062,0.1026
0.1397,0.1324,0.1654,0.1177,0.1434,0.0919,0.1066,0.1029
0.1396,0.1321,0.1585,0.1208,0.1434,0.0943,0.1094,0.1019
0.1396,0.1283,0.1585,0.1208,0.1434,0.0981,0.1094,0.1019
0.1358,0.1283,0.1623,0.1208,0.1434,0.0981,0.1094,0.1019
0.1318,0.1318,0.1628,0.1240,0.1434,0.0969,0.1085,0.1008
0.1308,0.1308,0.1615,0.1231,0.1423,0.0962,0.1115,0.1038
0.1303,0.1303,0.1609,0.1226,0.1418,0.0996,0.1111,0.1034
0.1303,0.1341,0.1609,0.1226,0.1418,0.0996,0.1111,0.0996
0.1303,0.1341,0.1609,0.1226,0.1418,0.0996,0.1111,0.0996
0.1298,0.1336,0.1603,0.1222,0.1412,0.0992,0.1145,0.0992
0.1303,0.1341,0.1609,0.1264,0.1418,0.0958,0.1149,0.0958
0.1308,0.1346,0.1577,0.1269,0.1423,0.0961,0.1154,0.0962
0.1313,0.1351,0.1583,0.1274,0.1429,0.0965,0.1158,0.0927
0.1318,0.1357,0.1550,0.1279,0.1434,0.0969,0.1163,0.0930
0.1318,0.1395,0.1550,0.1279,0.1434,0.0969,0.1163,0.0892
0.1357,0.1357,0.1550,0.1279,0.1434,0.0969,0.1163,0.0891
0.1354,0.1355,0.1594,0.1315,0.1394,0.0956,0.1195,0.0837
0.1371,0.1371,0.1573,0.1331,0.1411,0.0968,0.1169,0.0806
0.1417,0.1417,0.1538,0.1296,0.1417,0.1012,0.1174,0.0729
0.1428,0.1429,0.1510,0.1306,0.1388,0.1020,0.1184,0.0735
0.1434,0.1434,0.1516,0.1353,0.1393,0.1025,0.1189,0.0656
0.1446,0.1405,0.1529,0.1322,0.1405,0.1033,0.1199,0.0661
0.1440,0.1399,0.1523,0.1317,0.1399,0.1029,0.1193,0.0700
0.1333,0.1417,0.1625,0.1333,0.1417,0.1000,0.1167,0.0708
0.1345,0.1387,0.1639,0.1302,0.1429,0.1008,0.1176,0.0714
0.1385,0.1385,0.1645,0.1255,0.1429,0.0996,0.1212,0.0693
0.1385,0.1385,0.1645,0.1299,0.1385,0.0996,0.1212,0.0693
0.1428,0.1385,0.1602,0.1299,0.1385,0.0996,0.1212,0.0693
0.1397,0.1397,0.1616,0.1310,0.1354,0.1004,0.1223,0.0699
0.1359,0.1403,0.1667,0.1316,0.1360,0.1009,0.1184,0.0702
0.1366,0.1410,0.1674,0.1321,0.1366,0.0969,0.1189,0.0705
0.1403,0.1403,0.1667,0.1316,0.1360,0.0965,0.1184,0.0702
0.1316,0.1403,0.1711,0.1316,0.1403,0.0965,0.1184,0.0702
0.1354,0.1397,0.1703,0.1310,0.1397,0.0961,0.1179,0.0699
0.1360,0.1360,0.1710,0.1316,0.1403,0.0965,0.1184,0.0702
0.1366,0.1366,0.1718,0.1321,0.1410,0.0969,0.1189,0.0661
0.1289,0.1378,0.1733,0.1333,0.1422,0.0978,0.1200,0.0667
0.1261,0.1391,0.1739,0.1391,0.1435,0.0957,0.1174,0.0652
0.1261,0.1391,0.1739,0.1391,0.1478,0.0957,0.1174,0.0609
0.1261,0.1348,0.1739,0.1391,0.1478,0.0957,0.1217,0.0609
0.1256,0.1342,0.1732,0.1385,0.1472,0.0952,0.1255,0.0606
0.1250,0.1336,0.1724,0.1379,0.1466,0.0991,0.1250,0.0604
0.1250,0.1336,0.1724,0.1379,0.1466,0.0991,0.1250,0.0604
0.1261,0.1348,0.1739,0.1391,0.1478,0.0957,0.1217,0.0609
0.1266,0.1354,0.1747,0.1397,0.1485,0.0961,0.1179,0.0611
0.1266,0.1354,0.1703,0.1397,0.1485,0.0961,0.1223,0.0611
0.1272,0.1316,0.1711,0.1403,0.1491,0.0965,0.1228,0.0614
0.1283,0.1283,0.1681,0.1416,0.1504,0.0974,0.1239,0.0620
0.1283,0.1283,0.1681,0.1416,0.1504,0.0974,0.1239,0.0620
0.1283,0.1327,0.1681,0.1416,0.1504,0.0974,0.1195,0.0620
0.1289,0.1289,0.1689,0.1422,0.1511,0.0978,0.1200,0.0622
0.1289,0.1333,0.1689,0.1422,0.1511,0.0978,0.1156,0.0622
0.1283,0.1327,0.1681,0.1416,0.1504,0.0974,0.1151,0.0664
0.1289,0.1333,0.1689,0.1422,0.1511,0.0978,0.1156,0.0622
0.1256,0.1345,0.1704,0.1435,0.1525,0.0986,0.1166,0.0583
0.1256,0.1345,0.1704,0.1435,0.1525,0.0986,0.1166,0.0583
0.1267,0.1358,0.1719,0.1448,0.1493,0.0996,0.1131,0.0588
0.1267,0.1357,0.1674,0.1448,0.1493,0.0996,0.1177,0.0588
0.1250,0.1384,0.1652,0.1429,0.1473,0.1027,0.1205,0.0580
0.1211,0.1390,0.1704,0.1390,0.1480,0.1031,0.1211,0.0583
0.1211,0.1390,0.1704,0.1435,0.1435,0.1031,0.1211,0.0583
0.1211,0.1390,0.1704,0.1525,0.1435,0.1031,0.1166,0.0538
0.1205,0.1473,0.1696,0.1429,0.1473,0.1027,0.1161,0.0536
0.1205,0.1473,0.1697,0.1429,0.1473,0.1027,0.1205,0.0491
0.1216,0.1487,0.1712,0.1441,0.1396,0.1036,0.1216,0.0496
0.1256,0.1535,0.1767,0.1442,0.1302,0.1070,0.1163,0.0465
0.1302,0.1535,0.1814,0.1442,0.1256,0.1070,0.1116,0.0465
0.1308,0.1542,0.1822,0.1449,0.1262,0.1075,0.1075,0.0467
0.1273,0.1500,0.1727,0.1454,0.1364,0.1091,0.1136,0.0455
0.1273,0.1500,0.1727,0.1455,0.1409,0.1045,0.1136,0.0455
0.1330,0.1514,0.1697,0.1422,0.1422,0.1055,0.1147,0.0413
0.1376,0.1468,0.1697,0.1422,0.1468,0.1055,0.1101,0.0413
0.1382,0.1521,0.1705,0.1428,0.1475,0.1014,0.1106,0.0369
0.1382,0.1521,0.1705,0.1475,0.1428,0.1014,0.1106,0.0369
0.1382,0.1521,0.1705,0.1475,0.1382,0.1060,0.1106,0.0369
0.1349,0.1535,0.1675,0.1488,0.1395,0.1070,0.1116,0.0372
0.1355,0.1542,0.1682,0.1495,0.1355,0.1075,0.1122,0.0374
0.1343,0.1528,0.1667,0.1481,0.1343,0.1111,0.1157,0.0370
0.1330,0.1514,0.1651,0.1468,0.1422,0.1101,0.1147,0.0367
0.1268,0.1549,0.1643,0.1502,0.1455,0.1080,0.1127,0.0376
0.1226,0.1557,0.1651,0.1510,0.1462,0.1085,0.1132,0.0377
0.1302,0.1582,0.1628,0.1488,0.1442,0.1070,0.1116,0.0372
0.1315,0.1596,0.1643,0.1502,0.1455,0.1080,0.1033,0.0376
0.1280,0.1611,0.1659,0.1516,0.1422,0.1090,0.1043,0.0379
0.1292,0.1627,0.1627,0.1531,0.1387,0.1100,0.1053,0.0383
0.1321,0.1604,0.1604,0.1556,0.1368,0.1132,0.1038,0.0377
0.1333,0.1619,0.1619,0.1524,0.1381,0.1095,0.1048,0.0381
0.1327,0.1611,0.1611,0.1517,0.1374,0.1138,0.1043,0.0379
0.1333,0.1619,0.1571,0.1476,0.1381,0.1191,0.1048,0.0381
0.1340,0.1627,0.1579,0.1483,0.1387,0.1196,0.1053,0.0335
0.1337,0.1634,0.1584,0.1436,0.1436,0.1237,0.1039,0.0297
0.1401,0.1643,0.1594,0.1498,0.1449,0.1111,0.1014,0.0290
0.1401,0.1642,0.1643,0.1498,0.1401,0.1111,0.1014,0.0290
0.1387,0.1627,0.1675,0.1483,0.1388,0.1148,0.1005,0.0287
0.1394,0.1635,0.1683,0.1490,0.1346,0.1154,0.1010,0.0288
0.1394,0.1635,0.1683,0.1490,0.1346,0.1154,0.1010,0.0288
0.1408,0.1651,0.1699,0.1456,0.1311,0.1165,0.1019,0.0291
0.1415,0.1610,0.1707,0.1463,0.1317,0.1171,0.1024,0.0293
0.1415,0.1610,0.1707,0.1512,0.1317,0.1171,0.1024,0.0244
0.1415,0.1610,0.1707,0.1512,0.1317,0.1171,0.1024,0.0244
0.1366,0.1610,0.1707,0.1512,0.1317,0.1220,0.1024,0.0244
0.1373,0.1569,0.1716,0.1520,0.1323,0.1225,0.1029,0.0245
0.1330,0.1576,0.1675,0.1576,0.1379,0.1232,0.1035,0.0197
0.1317,0.1561,0.1707,0.1561,0.1415,0.1220,0.1024,0.0195
0.1330,0.1576,0.1724,0.1527,0.1379,0.1232,0.1035,0.0197
0.1343,0.1542,0.1742,0.1542,0.1343,0.1244,0.1045,0.0199
0.1393,0.1542,0.1741,0.1542,0.1294,0.1244,0.1045,0.0199
0.1400,0.1550,0.1750,0.1550,0.1300,0.1250,0.1000,0.0200
0.1393,0.1592,0.1741,0.1542,0.1294,0.1244,0.0995,0.0199
0.1400,0.1600,0.1700,0.1550,0.1300,0.1250,0.1000,0.0200
0.1357,0.1608,0.1709,0.1558,0.1306,0.1256,0.1005,0.0201
0.1364,0.1616,0.1667,0.1566,0.1313,0.1262,0.1010,0.0202
0.1364,0.1616,0.1667,0.1566,0.1313,0.1212,0.1060,0.0202
0.1364,0.1616,0.1667,0.1566,0.1313,0.1212,0.1060,0.0202
0.1364,0.1616,0.1667,0.1566,0.1313,0.1212,0.1060,0.0202
0.1350,0.1600,0.1650,0.1550,0.1350,0.1200,0.1050,0.0250
0.1371,0.1624,0.1675,0.1574,0.1320,0.1167,0.1066,0.0203
0.1378,0.1633,0.1633,0.1582,0.1326,0.1173,0.1071,0.0204
0.1357,0.1608,0.1608,0.1558,0.1407,0.1206,0.1055,0.0201
0.1350,0.1600,0.1650,0.1550,0.1450,0.1200,0.1050,0.0150
0.1343,0.1592,0.1642,0.1542,0.1443,0.1194,0.1045,0.0199
0.1343,0.1592,0.1642,0.1542,0.1443,0.1194,0.1045,0.0199
0.1393,0.1592,0.1642,0.1542,0.1443,0.1194,0.1045,0.0149
0.1393,0.1592,0.1642,0.1542,0.1493,0.1194,0.0995,0.0149
0.1443,0.1592,0.1642,0.1542,0.1493,0.1194,0.0945,0.0149
0.1407,0.1608,0.1658,0.1507,0.1508,0.1206,0.0955,0.0151
0.1421,0.1625,0.1624,0.1472,0.1523,0.1218,0.0965,0.0152
0.1333,0.1641,0.1641,0.1487,0.1539,0.1231,0.0974,0.0154
0.1347,0.1658,0.1606,0.1503,0.1503,0.1244,0.0984,0.0155
0.1309,0.1623,0.1623,0.1518,0.1518,0.1257,0.0995,0.0157
0.1295,0.1606,0.1606,0.1503,0.1503,0.1295,0.1036,0.0156
0.1295,0.1606,0.1606,0.1503,0.1554,0.1244,0.1036,0.0156
0.1309,0.1623,0.1518,0.1518,0.1571,0.1257,0.1047,0.0157
0.1309,0.1623,0.1518,0.1518,0.1571,0.1257,0.1047,0.0157
0.1323,0.1640,0.1482,0.1481,0.1587,0.1270,0.1058,0.0159
0.1330,0.1649,0.1489,0.1489,0.1596,0.1223,0.1064,0.0160
0.1337,0.1658,0.1497,0.1497,0.1604,0.1177,0.1070,0.0160
0.1283,0.1711,0.1497,0.1497,0.1604,0.1177,0.1070,0.0161
0.1283,0.1711,0.1497,0.1497,0.1604,0.1177,0.1070,0.0161
0.1283,0.1765,0.1444,0.1497,0.1658,0.1123,0.1070,0.0160
0.1270,0.1746,0.1429,0.1481,0.1693,0.1164,0.1058,0.0159
0.1283,0.1765,0.1444,0.1497,0.1658,0.1177,0.1016,0.0160
0.1270,0.1852,0.1429,0.1481,0.1640,0.1164,0.1005,0.0159
0.1230,0.1872,0.1444,0.1497,0.1658,0.1176,0.0963,0.0160
0.1230,0.1925,0.1444,0.1444,0.1658,0.1176,0.0963,0.0160
0.1177,0.1925,0.1497,0.1444,0.1658,0.1176,0.0963,0.0160
0.1189,0.1946,0.1514,0.1459,0.1676,0.1189,0.0865,0.0162
0.1196,0.1902,0.1522,0.1467,0.1685,0.1196,0.0869,0.0163
0.1196,0.1902,0.1522,0.1467,0.1685,0.1196,0.0869,0.0163
0.1202,0.1858,0.1530,0.1476,0.1694,0.1202,0.0874,0.0164
0.1209,0.1868,0.1538,0.1484,0.1703,0.1154,0.0879,0.0165
0.1202,0.1858,0.1585,0.1475,0.1694,0.1148,0.0874,0.0164
0.1209,0.1868,0.1593,0.1484,0.1648,0.1154,0.0879,0.0165
0.1216,0.1878,0.1547,0.1492,0.1657,0.1160,0.0884,0.0166
0.1271,0.1823,0.1547,0.1492,0.1657,0.1160,0.0884,0.0166
0.1285,0.1844,0.1508,0.1508,0.1676,0.1173,0.0838,0.0168
0.1271,0.1823,0.1492,0.1492,0.1657,0.1215,0.0884,0.0166
0.1229,0.1844,0.1452,0.1508,0.1676,0.1229,0.0894,0.0168
0.1285,0.1788,0.1508,0.1508,0.1620,0.1229,0.0894,0.0168
0.1271,0.1823,0.1492,0.1492,0.1657,0.1215,0.0884,0.0166
0.1278,0.1833,0.1444,0.1500,0.1667,0.1222,0.0889,0.0167
0.1278,0.1833,0.1444,0.1500,0.1667,0.1222,0.0889,0.0167
0.1292,0.1854,0.1404,0.1517,0.1629,0.1236,0.0899,0.0169
0.1307,0.1875,0.1364,0.1477,0.1648,0.1250,0.0909,0.0170
0.1299,0.1864,0.1356,0.1469,0.1695,0.1243,0.0904,0.0170
0.1299,0.1864,0.1356,0.1469,0.1751,0.1187,0.0904,0.0170
0.1292,0.1854,0.1348,0.1461,0.1741,0.1180,0.0899,0.0225
0.1299,0.1864,0.1356,0.1469,0.1751,0.1187,0.0904,0.0170
0.1348,0.1798,0.1404,0.1461,0.1742,0.1180,0.0899,0.0168
0.1348,0.1798,0.1348,0.1461,0.1741,0.1180,0.0899,0.0225
0.1348,0.1798,0.1348,0.1461,0.1741,0.1180,0.0899,0.0225
0.1299,0.1808,0.1356,0.1469,0.1751,0.1187,0.0904,0.0226
0.1307,0.1818,0.1364,0.1477,0.1761,0.1193,0.0909,0.0171
0.1314,0.1829,0.1257,0.1486,0.1771,0.1200,0.0914,0.0229
0.1307,0.1818,0.1250,0.1477,0.1818,0.1250,0.0909,0.0171
