# Pd,Pt,Ru
0.3359,0.3412,0.3229
0.3351,0.3429,0.3220
0.3342,0.3421,0.3237
0.3360,0.3386,0.3254
0.3378,0.3351,0.3271
0.3342,0.3369,0.3289
0.3360,0.3360,0.3280
0.3351,0.3379,0.3270
0.3333,0.3388,0.3279
0.3351,0.3379,0.3270
0.3343,0.3397,0.3260
0.3333,0.3416,0.3251
0.3324,0.3435,0.3241
0.3343,0.3426,0.3231
0.3361,0.3418,0.3221
0.3352,0.3437,0.3211
0.3343,0.3428,0.3229
0.3324,0.3437,0.3239
0.3352,0.3438,0.3210
0.3362,0.3419,0.3219
0.3352,0.3410,0.3238
0.3362,0.3391,0.3247
0.3372,0.3372,0.3256
0.3391,0.3362,0.3247
0.3411,0.3353,0.3236
0.3392,0.3362,0.3246
0.3412,0.3353,0.3235
0.3392,0.3363,0.3245
0.3412,0.3383,0.3205
0.3412,0.3383,0.3205
0.3383,0.3412,0.3205
0.3373,0.3403,0.3224
0.3383,0.3413,0.3204
0.3373,0.3404,0.3223
0.3364,0.3424,0.3212
0.3374,0.3435,0.3191
0.3354,0.3445,0.3201
0.3344,0.3466,0.3190
0.3344,0.3466,0.3190
0.3302,0.3488,0.3210
0.3302,0.3488,0.3210
0.3313,0.3467,0.3220
0.3313,0.3467,0.3220
0.3333,0.3427,0.3240
0.3292,0.3448,0.3260
0.3312,0.3439,0.3249
0.3270,0.3460,0.3270
0.3302,0.3428,0.3270
0.3312,0.3440,0.3248
0.3291,0.3450,0.3259
0.3312,0.3440,0.3248
0.3312,0.3440,0.3248
0.3323,0.3450,0.3227
0.3333,0.3430,0.3237
0.3333,0.3430,0.3237
0.3312,0.3440,0.3248
0.3301,0.3430,0.3269
0.3312,0.3441,0.3247
0.3301,0.3431,0.3268
0.3311,0.3410,0.3279
0.3311,0.3443,0.3246
0.3289,0.3454,0.3257
0.3300,0.3466,0.3234
0.3311,0.3477,0.3212
0.3289,0.3455,0.3256
0.3278,0.3477,0.3245
0.3300,0.3433,0.3267
0.3334,0.3433,0.3233
0.3356,0.3423,0.3221
0.3401,0.3401,0.3198
0.3411,0.3378,0.3211
0.3411,0.3378,0.3211
0.3423,0.3389,0.3188
0.3423,0.3389,0.3188
0.3401,0.3401,0.3198
0.3390,0.3424,0.3186
0.3379,0.3447,0.3174
0.3367,0.3436,0.3197
0.3379,0.3413,0.3208
0.3379,0.3413,0.3208
0.3413,0.3379,0.3208
0.3402,0.3367,0.3231
0.3436,0.3367,0.3197
0.3436,0.3367,0.3197
0.3447,0.3345,0.3208
0.3447,0.3345,0.3208
0.3459,0.3322,0.3219
0.3471,0.3299,0.3230
0.3481,0.3277,0.3242
0.3505,0.3230,0.3265
0.3505,0.3230,0.3265
0.3529,0.3253,0.3218
0.3542,0.3264,0.3194
0.3531,0.3287,0.3182
0.3531,0.3322,0.3147
0.3531,0.3322,0.3147
0.3556,0.3310,0.3134
0.3556,0.3310,0.3134
0.3546,0.3298,0.3156
0.3511,0.3333,0.3156
0.3536,0.3357,0.3107
0.3523,0.3381,0.3096
0.3477,0.3405,0.3118
0.3477,0.3405,0.3118
0.3489,0.3381,0.3130
0.3478,0.3370,0.3152
0.3454,0.3382,0.3164
0.3455,0.3345,0.3200
0.3430,0.3358,0.3212
0.3430,0.3358,0.3212
0.3443,0.3333,0.3224
0.3443,0.3333,0.3224
0.3456,0.3309,0.3235
0.3456,0.3309,0.3235
0.3456,0.3309,0.3235
0.3456,0.3309,0.3235
0.3469,0.3321,0.3210
0.3482,0.3333,0.3185
0.3482,0.3333,0.3185
0.3482,0.3333,0.3185
0.3532,0.3308,0.3160
0.3545,0.3321,0.3134
0.3558,0.3333,0.3109
0.3534,0.3383,0.3083
0.3534,0.3346,0.3120
0.3496,0.3346,0.3158
0.3485,0.3371,0.3144
0.3485,0.3371,0.3144
0.3473,0.3359,0.3168
0.3486,0.3372,0.3142
0.3500,0.3346,0.3154
0.3500,0.3346,0.3154
0.3475,0.3398,0.3127
0.3488,0.3372,0.3140
0.3463,0.3346,0.3191
0.3463,0.3346,0.3191
0.3463,0.3346,0.3191
0.3463,0.3346,0.3191
0.3450,0.3333,0.3217
0.3463,0.3385,0.3152
0.3424,0.3385,0.3191
0.3412,0.3372,0.3216
0.3386,0.3386,0.3228
0.3386,0.3425,0.3189
0.3279,0.3522,0.3199
0.3279,0.3565,0.3156
0.3319,0.3527,0.3154
0.3347,0.3557,0.3096
0.3333,0.3542,0.3125
0.3319,0.3572,0.3109
0.3361,0.3572,0.3067
0.3376,0.3544,0.3080
0.3361,0.3530,0.3109
0.3361,0.3530,0.3109
0.3361,0.3530,0.3109
0.3376,0.3544,0.3080
0.3390,0.3517,0.3093
0.3404,0.3532,0.3064
0.3404,0.3532,0.3064
0.3333,0.3553,0.3114
0.3363,0.3584,0.3053
0.3319,0.3628,0.3053
0.3348,0.3616,0.3036
0.3378,0.3644,0.2978
0.3257,0.3716,0.3027
0.3257,0.3716,0.3027
0.3272,0.3687,0.3041
0.3272,0.3687,0.3041
0.3238,0.3667,0.3095
0.3269,0.3702,0.3029
0.3269,0.3702,0.3029
0.3285,0.3720,0.2995
0.3301,0.3738,0.2961
0.3349,0.3738,0.2913
0.3382,0.3775,0.2843
0.3399,0.3744,0.2857
0.3448,0.3744,0.2808
0.3497,0.3744,0.2759
0.3515,0.3762,0.2723
0.3532,0.3781,0.2687
0.3532,0.3831,0.2637
0.3582,0.3831,0.2587
0.3568,0.3869,0.2563
0.3586,0.3889,0.2525
0.3622,0.3929,0.2449
0.3571,0.3980,0.2449
0.3571,0.4031,0.2398
0.3590,0.4000,0.2410
0.3608,0.4021,0.2371
0.3692,0.4051,0.2257
0.3692,0.4051,0.2257
0.3660,0.4072,0.2268
0.3660,0.4072,0.2268
0.3731,0.4041,0.2228
0.3717,0.4084,0.2199
0.3789,0.4053,0.2158
0.3834,0.4093,0.2073
0.3927,0.4084,0.1989
0.3927,0.4084,0.1989
0.3895,0.4158,0.1947
0.3915,0.4180,0.1905
0.3936,0.4149,0.1915
0.3978,0.4194,0.1828
0.3925,0.4193,0.1882
0.3967,0.4239,0.1794
0.3967,0.4239,0.1794
0.3967,0.4239,0.1794
0.3967,0.4294,0.1739
0.4022,0.4239,0.1739
0.3955,0.4350,0.1695
0.3966,0.4310,0.1724
0.3989,0.4335,0.1676
0.4046,0.4393,0.1561
0.4035,0.4386,0.1579
0.4083,0.4379,0.1538
0.4072,0.4431,0.1497
0.4132,0.4431,0.1437
0.4132,0.4431,0.1437
0.4151,0.4528,0.1321
0.4167,0.4487,0.1346
0.4129,0.4516,0.1355
0.4129,0.4516,0.1355
0.4129,0.4516,0.1355
0.4054,0.4662,0.1284
0.4228,0.4564,0.1208
0.4228,0.4497,0.1275
0.4362,0.4497,0.1141
0.4362,0.4430,0.1208
0.4392,0.4459,0.1149
0.4392,0.4595,0.1013
0.4400,0.4533,0.1067
0.4429,0.4564,0.1007
0.4490,0.4558,0.0952
0.4552,0.4552,0.0896
0.4638,0.4493,0.0869
0.4671,0.4526,0.0803
0.4671,0.4526,0.0803
0.4706,0.4485,0.0809
0.4706,0.4485,0.0809
0.4706,0.4559,0.0735
0.4701,0.4627,0.0672
0.4803,0.4724,0.0473
0.4919,0.4597,0.0484
0.4841,0.4603,0.0556
0.4841,0.4762,0.0397
0.4846,0.4846,0.0308
0.4769,0.4846,0.0385
0.4766,0.4922,0.0312
0.4651,0.5039,0.0310
0.4692,0.5077,0.0231
0.4769,0.5077,0.0154
0.4809,0.5115,0.0076
0.4846,0.5154,0.0000
0.4884,0.5116,0.0000
0.4812,0.5113,0.0075
0.4887,0.5113,0.0000
0.4887,0.5113,0.0000
0.4776,0.5224,0.0000
0.4773,0.5227,0.0000
0.4773,0.5227,0.0000
0.4773,0.5227,0.0000
0.4773,0.5227,0.0000
0.4733,0.5267,0.0000
0.4733,0.5267,0.0000
0.4773,0.5227,0.0000
0.4776,0.5224,0.0000
0.4776,0.5224,0.0000
0.4737,0.5263,0.0000
0.4776,0.5224,0.0000
0.4737,0.5263,0.0000
