area,Ru,Pd,Ag
1.000000000000000000e+00,4.748878027945233526e+01,1.148298371981575450e+01,4.102823600073190846e+01
2.000000000000000000e+00,4.860053284158112774e+01,1.231472759583816057e+01,3.908473956258070814e+01
3.000000000000000000e+00,4.971227864230434790e+01,1.314646641339893840e+01,3.714125494429671903e+01
4.000000000000000000e+00,5.082401768168367795e+01,1.397820017254422531e+01,3.519778214577210917e+01
5.000000000000000000e+00,5.193574995978078590e+01,1.480992887332017105e+01,3.325432116689903950e+01
6.000000000000000000e+00,5.304747547665735397e+01,1.564165251577292715e+01,3.131087200756971711e+01
7.000000000000000000e+00,5.415919423237508568e+01,1.647337109994862558e+01,2.936743466767628874e+01
8.000000000000000000e+00,5.527090622699562772e+01,1.730508462589342145e+01,2.742400914711095083e+01
9.000000000000000000e+00,5.638261146058069073e+01,1.813679309365344849e+01,2.548059544576585722e+01
1.000000000000000000e+01,5.749430993319191430e+01,1.896849650327486358e+01,2.353719356353321501e+01
1.100000000000000000e+01,5.860600164489101616e+01,1.980019485480379515e+01,2.159380350030519580e+01
1.200000000000000000e+01,4.367105504425294527e+01,1.372428089726986578e+01,4.260466405847719784e+01
1.300000000000000000e+01,4.478281883385813700e+01,1.455601767213511266e+01,4.066116349400674324e+01
1.400000000000000000e+01,4.589457586199181094e+01,1.538774938858365182e+01,3.871767474942453191e+01
1.500000000000000000e+01,4.700632612871562799e+01,1.621947604666163301e+01,3.677419782462274611e+01
1.600000000000000000e+01,4.811806963409126325e+01,1.705119764641518643e+01,3.483073271949353966e+01
1.700000000000000000e+01,4.922980637818042027e+01,1.788291418789048137e+01,3.288727943392910902e+01
1.800000000000000000e+01,5.034153636104475993e+01,1.871462567113363917e+01,3.094383796782160090e+01
1.900000000000000000e+01,5.145325958274597156e+01,1.954633209619080958e+01,2.900040832106321886e+01
2.000000000000000000e+01,5.256497604334570894e+01,2.037803346310814590e+01,2.705699049354614161e+01
2.100000000000000000e+01,5.367668574290569694e+01,2.120972977193178011e+01,2.511358448516253361e+01
2.200000000000000000e+01,5.478838868148756802e+01,2.204142102270786197e+01,2.317019029580457712e+01
2.300000000000000000e+01,5.590008485915301861e+01,2.287310721548252346e+01,2.122680792536446148e+01
2.400000000000000000e+01,5.701177427596370961e+01,2.370478835030191433e+01,1.928343737373436895e+01
2.500000000000000000e+01,3.985333243115608326e+01,1.596557653534891585e+01,4.418109103349500799e+01
2.600000000000000000e+01,4.096510744822200678e+01,1.679730620906656213e+01,4.223758634271142398e+01
2.700000000000000000e+01,4.207687570375044572e+01,1.762903082441242120e+01,4.029409347183712953e+01
2.800000000000000000e+01,4.318863719780306809e+01,1.846075038143264990e+01,3.835061242076428556e+01
2.900000000000000000e+01,4.430039193044155610e+01,1.929246488017337668e+01,3.640714318938506722e+01
3.000000000000000000e+01,4.541213990172759907e+01,2.012417432068076195e+01,3.446368577759164964e+01
3.100000000000000000e+01,4.652388111172286500e+01,2.095587870300093414e+01,3.252024018527620797e+01
3.200000000000000000e+01,4.763561556048903611e+01,2.178757802718005010e+01,3.057680641233091379e+01
3.300000000000000000e+01,4.874734324808780173e+01,2.261927229326424538e+01,2.863338445864795290e+01
3.400000000000000000e+01,4.985906417458082984e+01,2.345096150129965906e+01,2.668997432411949688e+01
3.500000000000000000e+01,5.097077834002982399e+01,2.428264565133244446e+01,2.474657600863774576e+01
3.600000000000000000e+01,5.208248574449640955e+01,2.511432474340873355e+01,2.280318951209486045e+01
3.700000000000000000e+01,5.319418638804231136e+01,2.594599877757466899e+01,2.085981483438302675e+01
3.800000000000000000e+01,5.430588027072916901e+01,2.677766775387639342e+01,1.891645197539444112e+01
3.900000000000000000e+01,5.541756739261869313e+01,2.760933167236003172e+01,1.697310093502128225e+01
4.000000000000000000e+01,3.603561244015905629e+01,1.820687063405448924e+01,4.575751692578645446e+01
4.100000000000000000e+01,3.714739868467002992e+01,1.903859320663409349e+01,4.381400810869587303e+01
4.200000000000000000e+01,3.825917816757755219e+01,1.987031072088683459e+01,4.187051111153561322e+01
4.300000000000000000e+01,3.937095088894329820e+01,2.070202317685886229e+01,3.992702593419784307e+01
4.400000000000000000e+01,4.048271684882894306e+01,2.153373057459632278e+01,3.798355257657473771e+01
4.500000000000000000e+01,4.159447604729618320e+01,2.236543291414535517e+01,3.604009103855846519e+01
4.600000000000000000e+01,4.270622848440670083e+01,2.319713019555210565e+01,3.409664132004120063e+01
4.700000000000000000e+01,4.381797416022216396e+01,2.402882241886271686e+01,3.215320342091511918e+01
4.800000000000000000e+01,4.492971307480425480e+01,2.486050958412333145e+01,3.020977734107241375e+01
4.900000000000000000e+01,4.604144522821466268e+01,2.569219169138009562e+01,2.826636308040524881e+01
5.000000000000000000e+01,4.715317062051505559e+01,2.652386874067913425e+01,2.632296063880581372e+01
5.100000000000000000e+01,4.826488925176711575e+01,2.735554073206660064e+01,2.437957001616628361e+01
5.200000000000000000e+01,4.937660112203251828e+01,2.818720766558863744e+01,2.243619121237884073e+01
5.300000000000000000e+01,5.048830623137293827e+01,2.901886954129138019e+01,2.049282422733568154e+01
5.400000000000000000e+01,5.160000457985005795e+01,2.985052635922096442e+01,1.854946906092898473e+01
5.500000000000000000e+01,5.271169616752553111e+01,3.068217811942353279e+01,1.660612571305093255e+01
5.600000000000000000e+01,5.382338099446105417e+01,3.151382482194521728e+01,1.466279418359372144e+01
5.700000000000000000e+01,3.221789507125917851e+01,2.044816319338817578e+01,4.733394173535265281e+01
5.800000000000000000e+01,3.332969254319950636e+01,2.127987866483929480e+01,4.539042879196120595e+01
5.900000000000000000e+01,3.444148325347041606e+01,2.211158907800847118e+01,4.344692766852110566e+01
6.000000000000000000e+01,3.555326720213359692e+01,2.294329443294186888e+01,4.150343836492454130e+01
6.100000000000000000e+01,3.666504438925072407e+01,2.377499472968561278e+01,3.955996088106365960e+01
6.200000000000000000e+01,3.777681481488348680e+01,2.460668996828585264e+01,3.761649521683065700e+01
6.300000000000000000e+01,3.888857847909356025e+01,2.543838014878874176e+01,3.567304137211770865e+01
6.400000000000000000e+01,4.000033538194262661e+01,2.627006527124040147e+01,3.372959934681696836e+01
6.500000000000000000e+01,4.111208552349236811e+01,2.710174533568699573e+01,3.178616914082063616e+01
6.600000000000000000e+01,4.222382890380447407e+01,2.793342034217465297e+01,2.984275075402088717e+01
6.700000000000000000e+01,4.333556552294059827e+01,2.876509029074951229e+01,2.789934418630989299e+01
6.800000000000000000e+01,4.444729538096244426e+01,2.959675518145771633e+01,2.595594943757985007e+01
6.900000000000000000e+01,4.555901847793165871e+01,3.042841501434541129e+01,2.401256650772292289e+01
7.000000000000000000e+01,4.667073481390995937e+01,3.126006978945873271e+01,2.206919539663131502e+01
7.100000000000000000e+01,4.778244438895898583e+01,3.209171950684381613e+01,2.012583610419719804e+01
7.200000000000000000e+01,4.889414720314043450e+01,3.292336416654680420e+01,1.818248863031276841e+01
7.300000000000000000e+01,5.000584325651596629e+01,3.375500376861382534e+01,1.623915297487020837e+01
7.400000000000000000e+01,5.111753254914727052e+01,3.458663831309102221e+01,1.429582913776171260e+01
7.500000000000000000e+01,5.222921508109600097e+01,3.541826780002453035e+01,1.235251711887946513e+01
7.600000000000000000e+01,2.951198902380772182e+01,2.352116258368375057e+01,4.696684839250853116e+01
7.700000000000000000e+01,3.062379096142635149e+01,2.435286589577892613e+01,4.502334314279472238e+01
7.800000000000000000e+01,3.173558613737127843e+01,2.518456414968323998e+01,4.307984971294548160e+01
7.900000000000000000e+01,3.284737455170420617e+01,2.601625734544282764e+01,4.113636810285296264e+01
8.000000000000000000e+01,3.395915620448680272e+01,2.684794548310384243e+01,3.919289831240935484e+01
8.100000000000000000e+01,3.507093109578075030e+01,2.767962856271241634e+01,3.724944034150684757e+01
8.200000000000000000e+01,3.618269922564773822e+01,2.851130658431468134e+01,3.530599419003757333e+01
8.300000000000000000e+01,3.729446059414944870e+01,2.934297954795681562e+01,3.336255985789374989e+01
8.400000000000000000e+01,3.840621520134754263e+01,3.017464745368492274e+01,3.141913734496753108e+01
8.500000000000000000e+01,3.951796304730372356e+01,3.100631030154515955e+01,2.947572665115111334e+01
8.600000000000000000e+01,4.062970413207966658e+01,3.183796809158366869e+01,2.753232777633667183e+01
8.700000000000000000e+01,4.174143845573703260e+01,3.266962082384657151e+01,2.558894072041639234e+01
8.800000000000000000e+01,4.285316601833751804e+01,3.350126849838003551e+01,2.364556548328245711e+01
8.900000000000000000e+01,4.396488681994276959e+01,3.433291111523016781e+01,2.170220206482705194e+01
9.000000000000000000e+01,4.507660086061450500e+01,3.516454867444312526e+01,1.975885046494236619e+01
9.100000000000000000e+01,4.618830814041437804e+01,3.599618117606504342e+01,1.781551068352058564e+01
9.200000000000000000e+01,4.730000865940404964e+01,3.682780862014205070e+01,1.587218272045389433e+01
9.300000000000000000e+01,4.841170241764520910e+01,3.765943100672028976e+01,1.392886657563449582e+01
9.400000000000000000e+01,4.952338941519952442e+01,3.849104833584588903e+01,1.198556224895457412e+01
9.500000000000000000e+01,2.569428812649199401e+01,2.576244496316904531e+01,4.854326691033896424e+01
9.600000000000000000e+01,2.680610129144264775e+01,2.659414117419978041e+01,4.659975753435757895e+01
9.700000000000000000e+01,2.791790769465364974e+01,2.742583232708457075e+01,4.465625997826178661e+01
9.800000000000000000e+01,2.902970733618667865e+01,2.825751842186956608e+01,4.271277424194375527e+01
9.900000000000000000e+01,3.014150021610342378e+01,2.908919945860089484e+01,4.076930032529567427e+01
1.000000000000000000e+02,3.125328633446556736e+01,2.992087543732471744e+01,3.882583822820971875e+01
1.010000000000000000e+02,3.236506569133478450e+01,3.075254635808716230e+01,3.688238795057804253e+01
1.020000000000000000e+02,3.347683828677277518e+01,3.158421222093437564e+01,3.493894949229284919e+01
1.030000000000000000e+02,3.458860412084120384e+01,3.241587302591250364e+01,3.299552285324629253e+01
1.040000000000000000e+02,3.570036319360174559e+01,3.324752877306767118e+01,3.105210803333057257e+01
1.050000000000000000e+02,3.681211550511609687e+01,3.407917946244603513e+01,2.910870503243787155e+01
1.060000000000000000e+02,3.792386105544592567e+01,3.491082509409370971e+01,2.716531385046036107e+01
1.070000000000000000e+02,3.903559984465291421e+01,3.574246566805685887e+01,2.522193448729022691e+01
1.080000000000000000e+02,4.014733187279873050e+01,3.657410118438161817e+01,2.327856694281965488e+01
1.090000000000000000e+02,4.125905713994505675e+01,3.740573164311410181e+01,2.133521121694083433e+01
1.100000000000000000e+02,4.237077564615357517e+01,3.823735704430047377e+01,1.939186730954596172e+01
1.110000000000000000e+02,4.348248739148593955e+01,3.906897738798684117e+01,1.744853522052721573e+01
1.120000000000000000e+02,4.459419237600385344e+01,3.990059267421936795e+01,1.550521494977678216e+01
1.130000000000000000e+02,4.570589059976896351e+01,4.073220290304416835e+01,1.356190649718686814e+01
1.140000000000000000e+02,4.681758206284295198e+01,4.156380807450738502e+01,1.161860986264965589e+01
1.150000000000000000e+02,4.792926676528750107e+01,4.239540818865516059e+01,9.675325046057347222e+00
1.160000000000000000e+02,2.298841424351660123e+01,2.883541491327261497e+01,4.817617084321078380e+01
1.170000000000000000e+02,2.410023187397798594e+01,2.966709896514744216e+01,4.623266916087456480e+01
1.180000000000000000e+02,2.521204274269543788e+01,3.049877795896739485e+01,4.428917929833716016e+01
1.190000000000000000e+02,2.632384684973065347e+01,3.133045189477861570e+01,4.234570125549073083e+01
1.200000000000000000e+02,2.743564419514531494e+01,3.216212077262724023e+01,4.040223503222745194e+01
1.210000000000000000e+02,2.854743477900108672e+01,3.299378459255941465e+01,3.845878062843949863e+01
1.220000000000000000e+02,2.965921860135966526e+01,3.382544335462127805e+01,3.651533804401906025e+01
1.230000000000000000e+02,3.077099566228273630e+01,3.465709705885897307e+01,3.457190727885829773e+01
1.240000000000000000e+02,3.188276596183196432e+01,3.548874570531862815e+01,3.262848833284940042e+01
1.250000000000000000e+02,3.299452950006904928e+01,3.632038929404640015e+01,3.068508120588455768e+01
1.260000000000000000e+02,3.410628627705564497e+01,3.715202782508841750e+01,2.874168589785593397e+01
1.270000000000000000e+02,3.521803629285345494e+01,3.798366129849080863e+01,2.679830240865573288e+01
1.280000000000000000e+02,3.632977954752414007e+01,3.881528971429973041e+01,2.485493073817612597e+01
1.290000000000000000e+02,3.744151604112938259e+01,3.964691307256130415e+01,2.291157088630930261e+01
1.300000000000000000e+02,3.855324577373086470e+01,4.047853137332168671e+01,2.096822285294745569e+01
1.310000000000000000e+02,3.966496874539024731e+01,4.131014461662697812e+01,1.902488663798276747e+01
1.320000000000000000e+02,4.077668495616921973e+01,4.214175280252334233e+01,1.708156224130743794e+01
1.330000000000000000e+02,4.188839440612944998e+01,4.297335593105690066e+01,1.513824966281365292e+01
1.340000000000000000e+02,4.300009709533259894e+01,4.380495400227379577e+01,1.319494890239360529e+01
1.350000000000000000e+02,4.411179302384036305e+01,4.463654701622015608e+01,1.125165995993948975e+01
1.360000000000000000e+02,4.522348219171438899e+01,4.546813497294211004e+01,9.308382835343502748e+00
1.370000000000000000e+02,2.028255867534160473e+01,3.190836406387344582e+01,4.780907726078494591e+01
1.380000000000000000e+02,2.139438077122780157e+01,3.274003595673791978e+01,4.586558327203428576e+01
1.390000000000000000e+02,2.250619610536579884e+01,3.357170279163857174e+01,4.392210110299562587e+01
1.400000000000000000e+02,2.361800467781727875e+01,3.440336456862156922e+01,4.197863075356116269e+01
1.410000000000000000e+02,2.472980648864391995e+01,3.523502128773302644e+01,4.003517222362305716e+01
1.420000000000000000e+02,2.584160153790741177e+01,3.606667294901908605e+01,3.809172551307349153e+01
1.430000000000000000e+02,2.695338982566943997e+01,3.689831955252591911e+01,3.614829062180465513e+01
1.440000000000000000e+02,2.806517135199166901e+01,3.772996109829962563e+01,3.420486754970870891e+01
1.450000000000000000e+02,2.917694611693579887e+01,3.856159758638636248e+01,3.226145629667784931e+01
1.460000000000000000e+02,3.028871412056348689e+01,3.939322901683226519e+01,3.031805686260424793e+01
1.470000000000000000e+02,3.140047536293642949e+01,4.022485538968346219e+01,2.837466924738009055e+01
1.480000000000000000e+02,3.251222984411631245e+01,4.105647670498611035e+01,2.643129345089757365e+01
1.490000000000000000e+02,3.362397756416478956e+01,4.188809296278633099e+01,2.448792947304887235e+01
1.500000000000000000e+02,3.473571852314355368e+01,4.271970416313027386e+01,2.254457731372618667e+01
1.510000000000000000e+02,3.584745272111426573e+01,4.355131030606404607e+01,2.060123697282168465e+01
1.520000000000000000e+02,3.695918015813861501e+01,4.438291139163379739e+01,1.865790845022757694e+01
1.530000000000000000e+02,3.807090083427826954e+01,4.521450741988567756e+01,1.671459174583604224e+01
1.540000000000000000e+02,3.918261474959490442e+01,4.604609839086580081e+01,1.477128685953928233e+01
1.550000000000000000e+02,4.029432190415020187e+01,4.687768430462031688e+01,1.282799379122949190e+01
1.560000000000000000e+02,4.140602229800581568e+01,4.770926516119532579e+01,1.088471254079885675e+01
1.570000000000000000e+02,4.251771593122342807e+01,4.854084096063699150e+01,8.941443108139583984e+00
1.580000000000000000e+02,1.757672142178105190e+01,3.498129241518270760e+01,4.744198616303624050e+01
1.590000000000000000e+02,1.868854798300614561e+01,3.581295214918236525e+01,4.549849986781148914e+01
1.600000000000000000e+02,1.980036778247876583e+01,3.664460682530928182e+01,4.355502539221195946e+01
1.610000000000000000e+02,2.091218082026059122e+01,3.747625644360957864e+01,4.161156273612982659e+01
1.620000000000000000e+02,2.202398709641331465e+01,3.830790100412941257e+01,3.966811189945727278e+01
1.630000000000000000e+02,2.313578661099861122e+01,3.913954050691491915e+01,3.772467288208647318e+01
1.640000000000000000e+02,2.424757936407816317e+01,3.997117495201223392e+01,3.578124568390961002e+01
1.650000000000000000e+02,2.535936535571365269e+01,4.080280433946749241e+01,3.383783030481885845e+01
1.660000000000000000e+02,2.647114458596676201e+01,4.163442866932684439e+01,3.189442674470640071e+01
1.670000000000000000e+02,2.758291705489915913e+01,4.246604794163641117e+01,2.995103500346442615e+01
1.680000000000000000e+02,2.869468276257253692e+01,4.329766215644234251e+01,2.800765508098512058e+01
1.690000000000000000e+02,2.980644170904856338e+01,4.412927131379076684e+01,2.606428697716067333e+01
1.700000000000000000e+02,3.091819389438892429e+01,4.496087541372781260e+01,2.412093069188325956e+01
